"Filename","Dataset.ID","Unique.ID","country","first.prov","river","latitude","longitude","method","units","st.yr","ed.yr","num.yr","dur.yr"
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_103","Belgium","Marie Anne Eurie Forio","DESSELSE NEET",51.2610922,5.093088,"Handnet","abundance",1989,2017,11,29
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_104","Belgium","Marie Anne Eurie Forio","",51.2317682,5.1137642,"Handnet","abundance",1989,2017,8,29
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_105","Belgium","Marie Anne Eurie Forio","WIMP",51.1218073,4.7422421,"Handnet","abundance",1994,2023,17,30
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_106","Belgium","Marie Anne Eurie Forio","WIMP",51.1155494,4.7981173,"Handnet","abundance",1989,2014,11,26
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_107","Belgium","Marie Anne Eurie Forio","WIMP",51.1113553,4.8068752,"Handnet","abundance",1989,2018,11,30
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_108","Belgium","Marie Anne Eurie Forio","WIMP L1",51.1020002,4.9080983,"Handnet","abundance",1998,2020,8,23
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_109","Belgium","Marie Anne Eurie Forio","KLEINE LAAK",51.0825218,4.9865799,"Handnet","abundance",1996,2014,5,19
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_11","Belgium","Marie Anne Eurie Forio","WITBEEK",51.1196984,5.7214918,"Handnet","abundance",1993,2018,8,26
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_110","Belgium","Marie Anne Eurie Forio","SCHERPENBERGLOOP",51.1394641,5.000794,"Handnet","abundance",1996,2022,9,27
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_111","Belgium","Marie Anne Eurie Forio","MOL NEET",51.1476372,5.0037487,"Handnet","abundance",1991,2020,16,30
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_112","Belgium","Marie Anne Eurie Forio","ASBEEK",51.1416162,5.2064661,"Handnet","abundance",1996,2022,10,27
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_113","Belgium","Marie Anne Eurie Forio","KLEINE HOOFDGRACHT",51.1573728,5.1809614,"Handnet","abundance",1992,2022,12,31
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_114","Belgium","Marie Anne Eurie Forio","",51.1621078,3.7370991,"Handnet","abundance",1994,2004,5,11
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_115","Belgium","Marie Anne Eurie Forio","KANAAL CHARLEROI-BRUSSEL",50.8080728,4.2979693,"Handnet","abundance",1991,2020,5,30
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_116","Belgium","Marie Anne Eurie Forio","WOLUWE",50.8551373,4.4458118,"Handnet","abundance",1991,2010,7,20
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_118","Belgium","Marie Anne Eurie Forio","",50.7234354,4.2852926,"Handnet","abundance",1994,2021,6,28
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_119","Belgium","Marie Anne Eurie Forio","",50.9933763,4.5919832,"Handnet","abundance",1995,2007,6,13
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_12","Belgium","Marie Anne Eurie Forio","MAAS I+II+III",51.1292048,5.8238817,"Handnet","abundance",1989,2013,13,25
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_120","Belgium","Marie Anne Eurie Forio","DEMER VII",50.9699646,4.7186926,"Handnet","abundance",1991,2020,14,30
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_121","Belgium","Marie Anne Eurie Forio","DEMER VI",51.0084941,4.9551954,"Handnet","abundance",1996,2008,11,13
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_122","Belgium","Marie Anne Eurie Forio","DEMER VI",50.9912955,5.0411398,"Handnet","abundance",1991,2016,12,26
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_123","Belgium","Marie Anne Eurie Forio","DEMER L1",50.8473471,5.5007827,"Handnet","abundance",1989,2020,19,32
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_124","Belgium","Marie Anne Eurie Forio","WINGE",50.9630929,4.7199793,"Handnet","abundance",1995,2005,10,11
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_125","Belgium","Marie Anne Eurie Forio","GROTE MOTTE",50.9805634,4.8483569,"Handnet","abundance",1991,2018,10,28
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_126","Belgium","Marie Anne Eurie Forio","GROTEBEEK - WINTERBEEK",51.0106218,5.0460201,"Handnet","abundance",2009,2023,7,15
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_127","Belgium","Marie Anne Eurie Forio","GROTEBEEK - WINTERBEEK",51.0574713,5.1454912,"Handnet","abundance",1990,2012,11,23
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_128","Belgium","Marie Anne Eurie Forio","KLEINEBEEK - RIJSELSESTRAATVLIET",51.0100082,5.0464245,"Handnet","abundance",2006,2015,5,10
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_129","Belgium","Marie Anne Eurie Forio","BEGIJNENBEEK",50.9720674,5.0441954,"Handnet","abundance",2008,2021,6,14
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_13","Belgium","Marie Anne Eurie Forio","MAAS I+II+III",51.0945091,5.8027274,"Handnet","abundance",1995,2007,7,13
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_130","Belgium","Marie Anne Eurie Forio","ZWARTEBEEK",50.9899947,5.0653776,"Handnet","abundance",1991,2013,12,23
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_131","Belgium","Marie Anne Eurie Forio","ZWARTEBEEK L1",51.0845752,5.2865829,"Handnet","abundance",1994,2020,10,27
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_132","Belgium","Marie Anne Eurie Forio","ZWARTEBEEK L1",51.0596175,5.2371641,"Handnet","abundance",2004,2017,5,14
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_133","Belgium","Marie Anne Eurie Forio","VELPE",50.962793,5.0905678,"Handnet","abundance",2003,2023,6,21
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_134","Belgium","Marie Anne Eurie Forio","VELPE",50.9498623,5.1155864,"Handnet","abundance",1993,2005,11,13
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_135","Belgium","Marie Anne Eurie Forio","VELPE",50.8685625,4.9816038,"Handnet","abundance",1989,2000,8,12
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_136","Belgium","Marie Anne Eurie Forio","VELPE L1",50.8454075,4.8819062,"Handnet","abundance",1993,2016,14,24
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_137","Belgium","Marie Anne Eurie Forio","MOERVAART",51.1011698,4.0057001,"Handnet","abundance",1992,2004,9,13
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_138","Belgium","Marie Anne Eurie Forio","LANGELEDE",51.1697601,3.8483916,"Handnet","abundance",1992,2022,13,31
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_139","Belgium","Marie Anne Eurie Forio","GROTE GETE + BORGGRACHT",50.7891246,4.9189883,"Handnet","abundance",1994,2021,10,28
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_14","Belgium","Marie Anne Eurie Forio","MAAS I+II+III",50.8887984,5.6823002,"Handnet","abundance",1989,2010,11,22
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_140","Belgium","Marie Anne Eurie Forio","GROTE GETE + BORGGRACHT",50.7704806,4.895336,"Handnet","abundance",2001,2019,5,19
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_142","Belgium","Marie Anne Eurie Forio","MOMBEEK",50.8852738,5.352751,"Handnet","abundance",1990,2023,17,34
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_143","Belgium","Marie Anne Eurie Forio","WATERGANG VAN DE MOERBEKEPOLDER",51.2156366,3.9228322,"Handnet","abundance",1992,2020,16,29
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_144","Belgium","Marie Anne Eurie Forio","",51.0096142,5.4598324,"Handnet","abundance",1998,2009,5,12
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_145","Belgium","Marie Anne Eurie Forio","WATERGANG VAN DE MOERBEKEPOLDER",51.2219466,3.9228292,"Handnet","abundance",1992,2005,9,14
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_146","Belgium","Marie Anne Eurie Forio","STIEMER",50.9582301,5.4719882,"Handnet","abundance",1993,2023,16,31
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_148","Belgium","Marie Anne Eurie Forio","",50.9088896,5.555123,"Handnet","abundance",1989,2002,9,14
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_149","Belgium","Marie Anne Eurie Forio","",51.2339242,3.9859122,"Handnet","abundance",1992,2005,10,14
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_15","Belgium","Marie Anne Eurie Forio","ABEEK",51.125738,5.811887,"Handnet","abundance",1989,2013,11,25
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_150","Belgium","Marie Anne Eurie Forio","",51.2088161,4.0197888,"Handnet","abundance",1993,2007,5,15
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_152","Belgium","Marie Anne Eurie Forio","",50.8318202,4.6422872,"Handnet","abundance",1992,2010,6,19
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_153","Belgium","Marie Anne Eurie Forio","IJSSE",50.8163592,4.6340093,"Handnet","abundance",1994,2017,7,24
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_154","Belgium","Marie Anne Eurie Forio","IJSE L1",50.7640568,4.4265118,"Handnet","abundance",1994,2012,7,19
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_155","Belgium","Marie Anne Eurie Forio","",50.8247331,4.6727605,"Handnet","abundance",1994,2014,5,21
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_156","Belgium","Marie Anne Eurie Forio","NETHEN",50.7976574,4.6432229,"Handnet","abundance",1993,2016,5,24
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_157","Belgium","Marie Anne Eurie Forio","LAAN",50.7917737,4.6334307,"Handnet","abundance",2003,2023,5,21
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_158","Belgium","Marie Anne Eurie Forio","LAAN",50.7342728,4.5557348,"Handnet","abundance",1992,2013,8,22
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_159","Belgium","Marie Anne Eurie Forio","ZELEBEEK",51.086519,4.0303049,"Handnet","abundance",1993,2019,8,27
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_16","Belgium","Marie Anne Eurie Forio","ABEEK",51.1376985,5.7660702,"Handnet","abundance",1995,2018,7,24
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_160","Belgium","Marie Anne Eurie Forio","",51.1038921,4.1197568,"Handnet","abundance",1993,2002,6,10
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_161","Belgium","Marie Anne Eurie Forio","DENDER V",51.0373126,4.0772099,"Artificial substrate","abundance",1989,2022,23,34
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_162","Belgium","Marie Anne Eurie Forio","KANAAL VAN BRUGGE NAAR SLUIS",51.22718,3.2452575,"Artificial substrate","abundance",1991,2007,12,17
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_163","Belgium","Marie Anne Eurie Forio","DENDER I",50.7618301,3.8668974,"Artificial substrate","abundance",1992,2023,24,32
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_164","Belgium","Marie Anne Eurie Forio","VONDELBEEK L1",50.9920175,4.1481385,"Handnet","abundance",2006,2021,6,16
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_165","Belgium","Marie Anne Eurie Forio","OUDE DENDER",51.016543,4.0825975,"Handnet","abundance",1998,2021,7,24
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_166","Belgium","Marie Anne Eurie Forio","GROOTEBEEK",50.9963375,4.0761395,"Handnet","abundance",1992,2023,9,32
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_167","Belgium","Marie Anne Eurie Forio","ZUIDLEDE",51.1372354,3.9701579,"Handnet","abundance",1992,2021,11,30
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_168","Belgium","Marie Anne Eurie Forio","ZUIDLEDE",51.1483519,3.8290506,"Handnet","abundance",1994,2021,9,28
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_169","Belgium","Marie Anne Eurie Forio","",50.8395635,3.9058927,"Handnet","abundance",1998,2008,6,11
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_17","Belgium","Marie Anne Eurie Forio","ABEEK",51.1454366,5.7502512,"Handnet","abundance",1996,2013,6,18
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_170","Belgium","Marie Anne Eurie Forio","MOLENBEEK - PACHTBOSBEEK",50.808006,3.9529944,"Handnet","abundance",1998,2016,5,19
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_171","Belgium","Marie Anne Eurie Forio","MOLENBEEK - PACHTBOSBEEK L1",50.8111366,3.9010356,"Handnet","abundance",1998,2016,6,19
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_172","Belgium","Marie Anne Eurie Forio","MOLENBEEK - KALSTERBEEK",50.7702099,3.8671909,"Handnet","abundance",1998,2020,8,23
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_173","Belgium","Marie Anne Eurie Forio","",50.7629004,3.7982392,"Handnet","abundance",1994,2005,6,12
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_174","Belgium","Marie Anne Eurie Forio","",50.762074,3.7713039,"Handnet","abundance",1994,2013,9,20
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_175","Belgium","Marie Anne Eurie Forio","MARK (Denderbekken)",50.7390259,3.8697892,"Handnet","abundance",1998,2022,8,25
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_176","Belgium","Marie Anne Eurie Forio","",50.7467403,3.9212562,"Handnet","abundance",1989,2006,8,18
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_177","Belgium","Marie Anne Eurie Forio","MARK (Denderbekken)",50.7261637,4.0255651,"Handnet","abundance",1998,2015,10,18
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_178","Belgium","Marie Anne Eurie Forio","",50.7483797,4.0356201,"Handnet","abundance",1995,2006,5,12
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_179","Belgium","Marie Anne Eurie Forio","KALKENSE VAART",51.0182697,3.9234259,"Handnet","abundance",1997,2017,5,21
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_18","Belgium","Marie Anne Eurie Forio","ABEEK",51.1792437,5.631052,"Handnet","abundance",1989,2011,10,23
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_180","Belgium","Marie Anne Eurie Forio","",51.030921,3.8661555,"Handnet","abundance",1994,2005,8,12
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_181","Belgium","Marie Anne Eurie Forio","",51.2113909,3.8155855,"Handnet","abundance",1992,2005,10,14
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_182","Belgium","Marie Anne Eurie Forio","LEOPOLDKANAAL II",51.3254606,3.2293991,"Handnet","abundance",1989,2010,9,22
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_183","Belgium","Marie Anne Eurie Forio","KLEINE A - WILDERTSE BEEK",51.4820836,4.473607,"Handnet","abundance",1990,2002,8,13
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_184","Belgium","Marie Anne Eurie Forio","KLEINE A - WILDERTSE BEEK",51.4559123,4.4830852,"Handnet","abundance",1990,2023,8,34
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_185","Belgium","Marie Anne Eurie Forio","KLEINE A - WILDERTSE BEEK",51.3978239,4.4846512,"Handnet","abundance",1992,2016,8,25
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_186","Belgium","Marie Anne Eurie Forio","KANAAL BOSSUIT-KORTRIJK - Leiebekken",50.830708,3.2870214,"Handnet","abundance",1989,2023,7,35
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_187","Belgium","Marie Anne Eurie Forio","KANAAL BOSSUIT-KORTRIJK - Bovenscheldebekken",50.7522711,3.4094697,"Artificial substrate","abundance",1992,2021,16,30
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_188","Belgium","Marie Anne Eurie Forio","",51.476155,4.4977147,"Handnet","abundance",1992,2010,5,19
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_189","Belgium","Marie Anne Eurie Forio","WEERIJSEBEEK",51.4211058,4.6411677,"Handnet","abundance",1990,2022,15,33
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_19","Belgium","Marie Anne Eurie Forio","ABEEK",51.1638018,5.5906576,"Handnet","abundance",1989,2019,10,31
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_190","Belgium","Marie Anne Eurie Forio","VEURNE AMBACHT POLDER WATERLOPEN",51.1248474,2.767412,"Artificial substrate","abundance",1995,2020,9,26
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_191","Belgium","Marie Anne Eurie Forio","VEURNE AMBACHT POLDER WATERLOPEN",51.1151875,2.751316,"Handnet","abundance",1990,2018,8,29
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_193","Belgium","Marie Anne Eurie Forio","",51.08968,2.6208517,"Handnet","abundance",1990,2011,9,22
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_194","Belgium","Marie Anne Eurie Forio","SLUISKENSVIJVER",51.4203405,4.6494432,"Handnet","abundance",1990,2019,7,30
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_195","Belgium","Marie Anne Eurie Forio","BERGENVAART",51.0059443,2.5832157,"Handnet","abundance",1990,2018,7,29
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_196","Belgium","Marie Anne Eurie Forio","BERGENVAART",50.9965182,2.5783027,"Artificial substrate","abundance",1995,2021,5,27
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_197","Belgium","Marie Anne Eurie Forio","WEHAGENBEEK",51.4168515,4.642537,"Handnet","abundance",1992,2019,9,28
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_198","Belgium","Marie Anne Eurie Forio","ZWALM",50.8853835,3.6863154,"Handnet","abundance",2001,2021,5,21
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_199","Belgium","Marie Anne Eurie Forio","ZWALMBEEK",50.8236242,3.7740711,"Handnet","abundance",2001,2021,5,21
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_2","Belgium","Marie Anne Eurie Forio","WARMBEEK",51.3030486,5.4871359,"Handnet","abundance",1989,2005,10,17
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_20","Belgium","Marie Anne Eurie Forio","ZWARTESLUISBEEK",51.2694412,3.7540002,"Handnet","abundance",1994,2020,10,27
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_200","Belgium","Marie Anne Eurie Forio","MARK (Maas)",51.5050592,4.7810662,"Handnet","abundance",1990,2022,18,33
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_201","Belgium","Marie Anne Eurie Forio","",50.7811555,3.7462895,"Handnet","abundance",1996,2021,9,26
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_202","Belgium","Marie Anne Eurie Forio","",50.7917006,3.7599646,"Handnet","abundance",1999,2021,5,23
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_203","Belgium","Marie Anne Eurie Forio","",50.7763516,3.7240641,"Handnet","abundance",1993,2013,6,21
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_204","Belgium","Marie Anne Eurie Forio","MARK (Maas)",51.4452341,4.7472234,"Handnet","abundance",1990,2022,12,33
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_205","Belgium","Marie Anne Eurie Forio","MARK (Maas)",51.4309012,4.7657261,"Handnet","abundance",1990,2022,10,33
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_206","Belgium","Marie Anne Eurie Forio","MARK (Maas)",51.4174412,4.7699805,"Handnet","abundance",1990,2022,16,33
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_207","Belgium","Marie Anne Eurie Forio","",50.8097494,3.6968328,"Handnet","abundance",2000,2015,6,16
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_208","Belgium","Marie Anne Eurie Forio","MARK L1",51.3811923,4.8272047,"Handnet","abundance",1990,2022,10,33
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_209","Belgium","Marie Anne Eurie Forio","ZWARTE SPIEREBEEK",50.7207141,3.3644229,"Handnet","abundance",1992,2009,6,18
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_21","Belgium","Marie Anne Eurie Forio","BOSBEEK",51.1036103,5.807662,"Handnet","abundance",1991,2006,8,16
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_210","Belgium","Marie Anne Eurie Forio","GROTE SPIEREBEEK",50.7279684,3.3466331,"Handnet","abundance",1992,2020,15,29
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_211","Belgium","Marie Anne Eurie Forio","OUDE KALE",51.0832227,3.6207068,"Handnet","abundance",1994,2017,9,24
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_212","Belgium","Marie Anne Eurie Forio","",51.4993694,4.7965237,"Handnet","abundance",1990,2010,10,21
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_213","Belgium","Marie Anne Eurie Forio","POEKEBEEK",51.0326641,3.5448708,"Handnet","abundance",2001,2021,6,21
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_214","Belgium","Marie Anne Eurie Forio","NEERSCHUURBEEK",51.029337,3.5206662,"Handnet","abundance",1994,2007,7,14
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_215","Belgium","Marie Anne Eurie Forio","REIGERBEEK",51.0215649,3.4643779,"Handnet","abundance",1996,2008,6,13
"BEL_005_MZB_LO.csv","BEL_005_MZB_LO","BEL_005_MZB_LO_216","Belgium","Marie Anne Eurie Forio","WANTEBEEK",51.0543461,3.4338915,"Handnet","abundance",1989,2020,9,32
