Site ID,Sample ID,Sampling date,Taxon name,Taxon ID,Abundance,Definition of abundance class,Abundance class,Site_ID_Ellen,sampling method,year,month,day
BEVL_VMM_757000,11023881,9.4.1999,Enchytraeidae,,2,,,121000003,Handnet,1999,4,9
BEVL_VMM_757000,11023881,9.4.1999,Glossiphonia,,2,,,121000003,Handnet,1999,4,9
BEVL_VMM_757000,11023881,9.4.1999,Lymnaea,,11,,,121000003,Handnet,1999,4,9
BEVL_VMM_757000,11023881,9.4.1999,Naididae,,101,,,121000003,Handnet,1999,4,9
BEVL_VMM_757000,11023881,9.4.1999,Physa,,11,,,121000003,Handnet,1999,4,9
BEVL_VMM_757000,11023881,9.4.1999,Pisidium,,101,,,121000003,Handnet,1999,4,9
BEVL_VMM_757000,11023881,9.4.1999,Polycelis,,2,,,121000003,Handnet,1999,4,9
BEVL_VMM_757000,11023881,9.4.1999,Sigara,,1,,,121000003,Handnet,1999,4,9
BEVL_VMM_757000,11023881,9.4.1999,Tubificidae,,11,,,121000003,Handnet,1999,4,9
BEVL_VMM_757000,11023881,9.4.1999,Valvata,,1,,,121000003,Handnet,1999,4,9
BEVL_VMM_757000,21026365,26.07.2000,Anisus,,2,,,121000003,Handnet,2000,7,26
BEVL_VMM_757000,21026365,26.07.2000,Bathyomphalus,,1,,,121000003,Handnet,2000,7,26
BEVL_VMM_757000,21026365,26.07.2000,Ceratopogonidae,,1,,,121000003,Handnet,2000,7,26
BEVL_VMM_757000,21026365,26.07.2000,Chironomidae non thummi-plumosus,,51,,,121000003,Handnet,2000,7,26
BEVL_VMM_757000,21026365,26.07.2000,Chironomidae thummi-plumosus,,2,,,121000003,Handnet,2000,7,26
BEVL_VMM_757000,21026365,26.07.2000,Cloeon,,2,,,121000003,Handnet,2000,7,26
BEVL_VMM_757000,21026365,26.07.2000,Dytiscidae,,2,,,121000003,Handnet,2000,7,26
BEVL_VMM_757000,21026365,26.07.2000,Erpobdella,,2,,,121000003,Handnet,2000,7,26
BEVL_VMM_757000,21026365,26.07.2000,Glossiphonia,,11,,,121000003,Handnet,2000,7,26
BEVL_VMM_757000,21026365,26.07.2000,Gyraulus,,11,,,121000003,Handnet,2000,7,26
BEVL_VMM_757000,21026365,26.07.2000,Helobdella,,2,,,121000003,Handnet,2000,7,26
BEVL_VMM_757000,21026365,26.07.2000,Hesperocorixa,,2,,,121000003,Handnet,2000,7,26
BEVL_VMM_757000,21026365,26.07.2000,Hydrophilidae,,2,,,121000003,Handnet,2000,7,26
BEVL_VMM_757000,21026365,26.07.2000,Limoniidae,,2,,,121000003,Handnet,2000,7,26
BEVL_VMM_757000,21026365,26.07.2000,Lymnaea,,2,,,121000003,Handnet,2000,7,26
BEVL_VMM_757000,21026365,26.07.2000,Naididae,,2,,,121000003,Handnet,2000,7,26
BEVL_VMM_757000,21026365,26.07.2000,Physa,,1,,,121000003,Handnet,2000,7,26
BEVL_VMM_757000,21026365,26.07.2000,Pisidium,,2,,,121000003,Handnet,2000,7,26
BEVL_VMM_757000,21026365,26.07.2000,Sigara,,2,,,121000003,Handnet,2000,7,26
BEVL_VMM_757000,21026365,26.07.2000,Sphaerium,,2,,,121000003,Handnet,2000,7,26
BEVL_VMM_757000,21026365,26.07.2000,Theromyzon,,2,,,121000003,Handnet,2000,7,26
BEVL_VMM_757000,21026365,26.07.2000,Tipulidae,,1,,,121000003,Handnet,2000,7,26
BEVL_VMM_757000,21026365,26.07.2000,Tubificidae,,11,,,121000003,Handnet,2000,7,26
BEVL_VMM_757000,21026365,26.07.2000,Valvata,,2,,,121000003,Handnet,2000,7,26
BEVL_VMM_757000,21065566,16.10.2001,Anisus,,11,,,121000003,Handnet,2001,10,16
BEVL_VMM_757000,21065566,16.10.2001,Asellidae,,101,,,121000003,Handnet,2001,10,16
BEVL_VMM_757000,21065566,16.10.2001,Bathyomphalus,,1,,,121000003,Handnet,2001,10,16
BEVL_VMM_757000,21065566,16.10.2001,Chironomidae non thummi-plumosus,,11,,,121000003,Handnet,2001,10,16
BEVL_VMM_757000,21065566,16.10.2001,Chironomidae thummi-plumosus,,101,,,121000003,Handnet,2001,10,16
BEVL_VMM_757000,21065566,16.10.2001,Cloeon,,11,,,121000003,Handnet,2001,10,16
BEVL_VMM_757000,21065566,16.10.2001,Coenagrion,,1,,,121000003,Handnet,2001,10,16
BEVL_VMM_757000,21065566,16.10.2001,Dendrocoelum,,2,,,121000003,Handnet,2001,10,16
BEVL_VMM_757000,21065566,16.10.2001,Dytiscidae,,2,,,121000003,Handnet,2001,10,16
BEVL_VMM_757000,21065566,16.10.2001,Erpobdella,,2,,,121000003,Handnet,2001,10,16
BEVL_VMM_757000,21065566,16.10.2001,Glossiphonia,,11,,,121000003,Handnet,2001,10,16
BEVL_VMM_757000,21065566,16.10.2001,Gyraulus,,11,,,121000003,Handnet,2001,10,16
BEVL_VMM_757000,21065566,16.10.2001,Haemopis,,2,,,121000003,Handnet,2001,10,16
BEVL_VMM_757000,21065566,16.10.2001,Haliplidae,,1,,,121000003,Handnet,2001,10,16
BEVL_VMM_757000,21065566,16.10.2001,Helobdella,,11,,,121000003,Handnet,2001,10,16
BEVL_VMM_757000,21065566,16.10.2001,Hydrophilidae,,2,,,121000003,Handnet,2001,10,16
BEVL_VMM_757000,21065566,16.10.2001,Ischnura,,11,,,121000003,Handnet,2001,10,16
BEVL_VMM_757000,21065566,16.10.2001,Lymnaea,,11,,,121000003,Handnet,2001,10,16
BEVL_VMM_757000,21065566,16.10.2001,Naididae,,2,,,121000003,Handnet,2001,10,16
BEVL_VMM_757000,21065566,16.10.2001,Pisidium,,51,,,121000003,Handnet,2001,10,16
BEVL_VMM_757000,21065566,16.10.2001,Planorbarius,,2,,,121000003,Handnet,2001,10,16
BEVL_VMM_757000,21065566,16.10.2001,Polycelis,,2,,,121000003,Handnet,2001,10,16
BEVL_VMM_757000,21065566,16.10.2001,Sigara,,1,,,121000003,Handnet,2001,10,16
BEVL_VMM_757000,21065566,16.10.2001,Sphaerium,,2,,,121000003,Handnet,2001,10,16
BEVL_VMM_757000,21065566,16.10.2001,Theromyzon,,2,,,121000003,Handnet,2001,10,16
BEVL_VMM_757000,21065566,16.10.2001,Tubificidae,,101,,,121000003,Handnet,2001,10,16
BEVL_VMM_757000,21086817,19.06.2002,Anisus,,11,,,121000003,Handnet,2002,6,19
BEVL_VMM_757000,21086817,19.06.2002,Asellidae,,11,,,121000003,Handnet,2002,6,19
BEVL_VMM_757000,21086817,19.06.2002,Bathyomphalus,,2,,,121000003,Handnet,2002,6,19
BEVL_VMM_757000,21086817,19.06.2002,Chironomidae non thummi-plumosus,,51,,,121000003,Handnet,2002,6,19
BEVL_VMM_757000,21086817,19.06.2002,Chironomidae thummi-plumosus,,11,,,121000003,Handnet,2002,6,19
BEVL_VMM_757000,21086817,19.06.2002,Dendrocoelum,,2,,,121000003,Handnet,2002,6,19
BEVL_VMM_757000,21086817,19.06.2002,Empididae,,2,,,121000003,Handnet,2002,6,19
BEVL_VMM_757000,21086817,19.06.2002,Erpobdella,,11,,,121000003,Handnet,2002,6,19
BEVL_VMM_757000,21086817,19.06.2002,Glossiphonia,,11,,,121000003,Handnet,2002,6,19
BEVL_VMM_757000,21086817,19.06.2002,Gyraulus,,2,,,121000003,Handnet,2002,6,19
BEVL_VMM_757000,21086817,19.06.2002,Helobdella,,11,,,121000003,Handnet,2002,6,19
BEVL_VMM_757000,21086817,19.06.2002,Ischnura,,2,,,121000003,Handnet,2002,6,19
BEVL_VMM_757000,21086817,19.06.2002,Lymnaea,,2,,,121000003,Handnet,2002,6,19
BEVL_VMM_757000,21086817,19.06.2002,Muscidae,,2,,,121000003,Handnet,2002,6,19
BEVL_VMM_757000,21086817,19.06.2002,Naididae,,11,,,121000003,Handnet,2002,6,19
BEVL_VMM_757000,21086817,19.06.2002,Pisidium,,51,,,121000003,Handnet,2002,6,19
BEVL_VMM_757000,21086817,19.06.2002,Planorbarius,,1,,,121000003,Handnet,2002,6,19
BEVL_VMM_757000,21086817,19.06.2002,Polycelis,,1,,,121000003,Handnet,2002,6,19
BEVL_VMM_757000,21086817,19.06.2002,Sialis,,2,,,121000003,Handnet,2002,6,19
BEVL_VMM_757000,21086817,19.06.2002,Simuliidae,,11,,,121000003,Handnet,2002,6,19
BEVL_VMM_757000,21086817,19.06.2002,Sphaerium,,51,,,121000003,Handnet,2002,6,19
BEVL_VMM_757000,21086817,19.06.2002,Theromyzon,,2,,,121000003,Handnet,2002,6,19
BEVL_VMM_757000,21086817,19.06.2002,Tipulidae,,1,,,121000003,Handnet,2002,6,19
BEVL_VMM_757000,21086817,19.06.2002,Tubificidae,,51,,,121000003,Handnet,2002,6,19
BEVL_VMM_757000,21126766,7.7.2003,Anisus,,1,,,121000003,Handnet,2003,7,7
BEVL_VMM_757000,21126766,7.7.2003,Asellidae,,11,,,121000003,Handnet,2003,7,7
BEVL_VMM_757000,21126766,7.7.2003,Chironomidae non thummi-plumosus,,11,,,121000003,Handnet,2003,7,7
BEVL_VMM_757000,21126766,7.7.2003,Chironomidae thummi-plumosus,,11,,,121000003,Handnet,2003,7,7
BEVL_VMM_757000,21126766,7.7.2003,Drie doornige stekelbaars,,2,,,121000003,Handnet,2003,7,7
BEVL_VMM_757000,21126766,7.7.2003,Dytiscidae,,2,,,121000003,Handnet,2003,7,7
BEVL_VMM_757000,21126766,7.7.2003,Erpobdella,,2,,,121000003,Handnet,2003,7,7
BEVL_VMM_757000,21126766,7.7.2003,Glossiphonia,,11,,,121000003,Handnet,2003,7,7
BEVL_VMM_757000,21126766,7.7.2003,Gyraulus,,11,,,121000003,Handnet,2003,7,7
BEVL_VMM_757000,21126766,7.7.2003,Haemopis,,1,,,121000003,Handnet,2003,7,7
BEVL_VMM_757000,21126766,7.7.2003,Helobdella,,11,,,121000003,Handnet,2003,7,7
BEVL_VMM_757000,21126766,7.7.2003,Hesperocorixa,,2,,,121000003,Handnet,2003,7,7
BEVL_VMM_757000,21126766,7.7.2003,Hydrophilidae,,11,,,121000003,Handnet,2003,7,7
BEVL_VMM_757000,21126766,7.7.2003,Ischnura,,1,,,121000003,Handnet,2003,7,7
BEVL_VMM_757000,21126766,7.7.2003,Lymnaea,,11,,,121000003,Handnet,2003,7,7
BEVL_VMM_757000,21126766,7.7.2003,Naididae,,101,,,121000003,Handnet,2003,7,7
BEVL_VMM_757000,21126766,7.7.2003,Nepa,,2,,,121000003,Handnet,2003,7,7
BEVL_VMM_757000,21126766,7.7.2003,Pisidium,,11,,,121000003,Handnet,2003,7,7
BEVL_VMM_757000,21126766,7.7.2003,Planorbarius,,2,,,121000003,Handnet,2003,7,7
BEVL_VMM_757000,21126766,7.7.2003,Polycelis,,1,,,121000003,Handnet,2003,7,7
BEVL_VMM_757000,21126766,7.7.2003,Sigara,,2,,,121000003,Handnet,2003,7,7
BEVL_VMM_757000,21126766,7.7.2003,Sphaerium,,2,,,121000003,Handnet,2003,7,7
BEVL_VMM_757000,21126766,7.7.2003,Theromyzon,,2,,,121000003,Handnet,2003,7,7
BEVL_VMM_757000,21126766,7.7.2003,tiendoornige stekelbaars,,2,,,121000003,Handnet,2003,7,7
BEVL_VMM_757000,21126766,7.7.2003,Tubificidae,,11,,,121000003,Handnet,2003,7,7
BEVL_VMM_757000,21126766,7.7.2003,Valvata,,1,,,121000003,Handnet,2003,7,7
BEVL_VMM_757000,21171885,15.07.2004,Asellidae,,11,,,121000003,Handnet,2004,7,15
BEVL_VMM_757000,21171885,15.07.2004,Chironomidae non thummi-plumosus,,51,,,121000003,Handnet,2004,7,15
BEVL_VMM_757000,21171885,15.07.2004,Chironomidae thummi-plumosus,,11,,,121000003,Handnet,2004,7,15
BEVL_VMM_757000,21171885,15.07.2004,Dendrocoelum,,1,,,121000003,Handnet,2004,7,15
BEVL_VMM_757000,21171885,15.07.2004,Drie doornige stekelbaars,,11,,,121000003,Handnet,2004,7,15
BEVL_VMM_757000,21171885,15.07.2004,Dytiscidae,,3,,,121000003,Handnet,2004,7,15
BEVL_VMM_757000,21171885,15.07.2004,Empididae,,1,,,121000003,Handnet,2004,7,15
BEVL_VMM_757000,21171885,15.07.2004,Erpobdella,,11,,,121000003,Handnet,2004,7,15
BEVL_VMM_757000,21171885,15.07.2004,Glossiphonia,,11,,,121000003,Handnet,2004,7,15
BEVL_VMM_757000,21171885,15.07.2004,Gyraulus,,3,,,121000003,Handnet,2004,7,15
BEVL_VMM_757000,21171885,15.07.2004,Helobdella,,11,,,121000003,Handnet,2004,7,15
BEVL_VMM_757000,21171885,15.07.2004,Hydrophilidae,,11,,,121000003,Handnet,2004,7,15
BEVL_VMM_757000,21171885,15.07.2004,Ischnura,,1,,,121000003,Handnet,2004,7,15
BEVL_VMM_757000,21171885,15.07.2004,Lymnaea,,9,,,121000003,Handnet,2004,7,15
BEVL_VMM_757000,21171885,15.07.2004,Muscidae,,2,,,121000003,Handnet,2004,7,15
BEVL_VMM_757000,21171885,15.07.2004,Naididae,,3,,,121000003,Handnet,2004,7,15
BEVL_VMM_757000,21171885,15.07.2004,Nepa,,2,,,121000003,Handnet,2004,7,15
BEVL_VMM_757000,21171885,15.07.2004,Pisidium,,11,,,121000003,Handnet,2004,7,15
BEVL_VMM_757000,21171885,15.07.2004,Planorbarius,,1,,,121000003,Handnet,2004,7,15
BEVL_VMM_757000,21171885,15.07.2004,Sigara,,11,,,121000003,Handnet,2004,7,15
BEVL_VMM_757000,21171885,15.07.2004,Sphaerium,,6,,,121000003,Handnet,2004,7,15
BEVL_VMM_757000,21171885,15.07.2004,Stratiomyidae,,1,,,121000003,Handnet,2004,7,15
BEVL_VMM_757000,21171885,15.07.2004,Tipulidae,,1,,,121000003,Handnet,2004,7,15
BEVL_VMM_757000,21171885,15.07.2004,Tubificidae,,51,,,121000003,Handnet,2004,7,15
BEVL_VMM_757000,21235543,17.10.2005,Anisus,,3,,,121000003,Handnet,2005,10,17
BEVL_VMM_757000,21235543,17.10.2005,Asellidae,,100,,,121000003,Handnet,2005,10,17
BEVL_VMM_757000,21235543,17.10.2005,Chironomidae non thummi-plumosus,,20,,,121000003,Handnet,2005,10,17
BEVL_VMM_757000,21235543,17.10.2005,Chironomidae thummi-plumosus,,2,,,121000003,Handnet,2005,10,17
BEVL_VMM_757000,21235543,17.10.2005,Dytiscidae,,20,,,121000003,Handnet,2005,10,17
BEVL_VMM_757000,21235543,17.10.2005,Erpobdella,,5,,,121000003,Handnet,2005,10,17
BEVL_VMM_757000,21235543,17.10.2005,Glossiphonia,,1,,,121000003,Handnet,2005,10,17
BEVL_VMM_757000,21235543,17.10.2005,Gyraulus,,15,,,121000003,Handnet,2005,10,17
BEVL_VMM_757000,21235543,17.10.2005,Helobdella,,15,,,121000003,Handnet,2005,10,17
BEVL_VMM_757000,21235543,17.10.2005,Hydrophilidae,,1,,,121000003,Handnet,2005,10,17
BEVL_VMM_757000,21235543,17.10.2005,Ischnura,,35,,,121000003,Handnet,2005,10,17
BEVL_VMM_757000,21235543,17.10.2005,Lymnaea,,45,,,121000003,Handnet,2005,10,17
BEVL_VMM_757000,21235543,17.10.2005,Nepa,,1,,,121000003,Handnet,2005,10,17
BEVL_VMM_757000,21235543,17.10.2005,Physella,,1,,,121000003,Handnet,2005,10,17
BEVL_VMM_757000,21235543,17.10.2005,Pisidium,,30,,,121000003,Handnet,2005,10,17
BEVL_VMM_757000,21235543,17.10.2005,Polycelis,,1,,,121000003,Handnet,2005,10,17
BEVL_VMM_757000,21235543,17.10.2005,Sphaerium,,11,,,121000003,Handnet,2005,10,17
BEVL_VMM_757000,21235543,17.10.2005,Theromyzon,,2,,,121000003,Handnet,2005,10,17
BEVL_VMM_757000,21235543,17.10.2005,tiendoornige stekelbaars,,101,,,121000003,Handnet,2005,10,17
BEVL_VMM_757000,21235543,17.10.2005,Tubificidae,,20,,,121000003,Handnet,2005,10,17
BEVL_VMM_757000,21285060,18.09.2006,Anisus,,2,,,121000003,Handnet,2006,9,18
BEVL_VMM_757000,21285060,18.09.2006,Asellidae,,500,,,121000003,Handnet,2006,9,18
BEVL_VMM_757000,21285060,18.09.2006,Chironomidae non thummi-plumosus,,11,,,121000003,Handnet,2006,9,18
BEVL_VMM_757000,21285060,18.09.2006,Chironomidae thummi-plumosus,,2,,,121000003,Handnet,2006,9,18
BEVL_VMM_757000,21285060,18.09.2006,Cloeon,,2,,,121000003,Handnet,2006,9,18
BEVL_VMM_757000,21285060,18.09.2006,Dendrocoelum,,1,,,121000003,Handnet,2006,9,18
BEVL_VMM_757000,21285060,18.09.2006,Dugesia,,15,,,121000003,Handnet,2006,9,18
BEVL_VMM_757000,21285060,18.09.2006,Dytiscidae,,7,,,121000003,Handnet,2006,9,18
BEVL_VMM_757000,21285060,18.09.2006,Erpobdella,,10,,,121000003,Handnet,2006,9,18
BEVL_VMM_757000,21285060,18.09.2006,Gerris,,11,,,121000003,Handnet,2006,9,18
BEVL_VMM_757000,21285060,18.09.2006,Glossiphonia,,13,,,121000003,Handnet,2006,9,18
BEVL_VMM_757000,21285060,18.09.2006,Gyraulus,,6,,,121000003,Handnet,2006,9,18
BEVL_VMM_757000,21285060,18.09.2006,Haemopis,,1,,,121000003,Handnet,2006,9,18
BEVL_VMM_757000,21285060,18.09.2006,Ischnura,,25,,,121000003,Handnet,2006,9,18
BEVL_VMM_757000,21285060,18.09.2006,Lymnaea,,300,,,121000003,Handnet,2006,9,18
BEVL_VMM_757000,21285060,18.09.2006,Physella,,200,,,121000003,Handnet,2006,9,18
BEVL_VMM_757000,21285060,18.09.2006,Pisidium,,40,,,121000003,Handnet,2006,9,18
BEVL_VMM_757000,21285060,18.09.2006,Polycelis,,4,,,121000003,Handnet,2006,9,18
BEVL_VMM_757000,21285060,18.09.2006,Potamopyrgus,,11,,,121000003,Handnet,2006,9,18
BEVL_VMM_757000,21285060,18.09.2006,Sciomyzidae,,1,,,121000003,Handnet,2006,9,18
BEVL_VMM_757000,21285060,18.09.2006,Sigara,,100,,,121000003,Handnet,2006,9,18
BEVL_VMM_757000,21285060,18.09.2006,Sphaerium,,20,,,121000003,Handnet,2006,9,18
BEVL_VMM_757000,21285060,18.09.2006,Theromyzon,,5,,,121000003,Handnet,2006,9,18
BEVL_VMM_757000,21285060,18.09.2006,Tubificidae,,75,,,121000003,Handnet,2006,9,18
BEVL_VMM_757000,21285060,18.09.2006,Valvata,,100,,,121000003,Handnet,2006,9,18
BEVL_VMM_757000,21393474,9.10.2008,Anisus,,15,,,121000003,Handnet,2008,10,9
BEVL_VMM_757000,21393474,9.10.2008,Asellidae,,20,,,121000003,Handnet,2008,10,9
BEVL_VMM_757000,21393474,9.10.2008,Bathyomphalus,,3,,,121000003,Handnet,2008,10,9
BEVL_VMM_757000,21393474,9.10.2008,Chironomidae non thummi-plumosus,,15,,,121000003,Handnet,2008,10,9
BEVL_VMM_757000,21393474,9.10.2008,Cloeon,,1,,,121000003,Handnet,2008,10,9
BEVL_VMM_757000,21393474,9.10.2008,Dendrocoelum,,2,,,121000003,Handnet,2008,10,9
BEVL_VMM_757000,21393474,9.10.2008,Dugesia,,4,,,121000003,Handnet,2008,10,9
BEVL_VMM_757000,21393474,9.10.2008,Dytiscidae,,20,,,121000003,Handnet,2008,10,9
BEVL_VMM_757000,21393474,9.10.2008,Ephydridae,,1,,,121000003,Handnet,2008,10,9
