"site_id","sgn_id","sample_id","year","month","day","ACROLOXUS SP.","AESHNA SP.","AMPHARETIDAE GEN. SP.","ANAX SP.","ANODONTA SP.","APHELOCHEIRUS SP.","APLEXA SP.","ARCTOCORISA SP.","ARGULIDAE GEN. SP.","ASELLIDAE GEN. SP.","ATHERICIDAE GEN. SP.","ATYIDAE GEN. SP.","BAETIS SP.","BERAEIDAE GEN. SP.","BITHYNIA SP.","BRACHYCERCUS SP.","BRACHYTRON SP.","CAENIS SP.","CALLICORIXA SP.","CALOPTERYX SP.","CAMBARIDAE GEN. SP.","CENTROPTILUM SP.","CERATOPOGONIDAE GEN. SP.","CHAOBORIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CLOEON SP.","COENAGRION SP.","CORBICULA SP.","CORDULEGASTER SP.","CORDULIA SP.","CORIXA SP.","COROPHIIDAE GEN. SP.","CRANGONYCTIDAE GEN. SP.","CULICIDAE GEN. SP.","CYMATIA SP.","DECAPODA GEN. SP.","DENDROCOELUM SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DREISSENA SP.","DRYOPIDAE GEN. SP. AD.","DUGESIA SP.","DYTISCIDAE GEN. SP. AD.","ECNOMUS SP.","ELMIDAE GEN. SP. AD.","EMPIDIDAE GEN. SP.","ENALLAGMA SP.","EPHEMERA SP.","EPHEMERELLA SP.","EPHYDRIDAE GEN. SP.","ERISTALINAE GEN. SP.","ERPOBDELLA SP.","ERYTHROMMA SP.","GAMMARIDAE GEN. SP.","GERRIS SP.","GLOSSIPHONIA SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHUS SP.","GYRINIDAE GEN. SP. AD.","HAEMOPIS SP.","HALIPLIDAE GEN. SP. AD.","HEBRUS SP.","HELOBDELLA SP.","HEMICLEPSIS SP.","HEPTAGENIA SP.","HESPEROCORIXA SP.","HYDRA SP.","HYDRACHNIDIA GEN. SP.","HYDRAENIDAE GEN. SP. AD.","HYDROMETRA SP.","HYDROPHILIDAE GEN. SP. AD.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","HYGROBIA SP. LV.","ILYOCORIS SP.","ISCHNURA SP.","JANIRIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LESTES SP.","LEUCORRHINIA SP.","LEUCTRA SP.","LIBELLULA SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LITHOGLYPHUS SP.","LYMNAEA SP.","MICRONECTA SP.","MICROVELIA SP.","MOLANNIDAE GEN. SP.","MUSCIDAE GEN. SP.","MYSIDAE GEN. SP.","NAUCORIS SP.","NEHALENNIA SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMOURA SP.","NEMURELLA SP.","NEPA SP.","NOTERIDAE GEN. SP. AD.","NOTONECTA SP.","OLIGOCHAETA GEN. SP.","ORTHETRUM SP.","PALAEMONIDAE GEN. SP.","PARACORIXA SP.","PARALEPTOPHLEBIA SP.","PHRYGANEIDAE GEN. SP.","PHYSA SP.","PHYSELLA SP.","PISCICOLA SP.","PISIDIUM SP.","PLACOBDELLA SP.","PLANARIA SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIS SP.","PLEA SP.","POLYCELIS SP.","POLYCENTROPODIDAE GEN. SP.","POLYCHAETA GEN. SP.","POTAMOPYRGUS SP.","PROCLOEON SP.","PROTONEMURA SP.","PSEUDAMNICOLA SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTYCHOPTERIDAE GEN. SP.","PYRRHOSOMA SP.","RANATRA SP.","RHAGIONIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SCATOPHAGIDAE GEN. SP.","SCIOMYZIDAE GEN. SP.","SCIRTIDAE GEN. SP. LV.","SERICOSTOMATIDAE GEN. SP.","SIALIS SP.","SIGARA SP.","SIMULIIDAE GEN. SP.","SOMATOCHLORA SP.","SPHAERIUM SP.","STRATIOMYIDAE GEN. SP.","SYMPECMA SP.","SYMPETRUM SP.","TABANIDAE GEN. SP.","TALITRIDAE GEN. SP.","THEODOXUS SP.","THEROMYZON SP.","TIPULIDAE GEN. SP.","TROCHETA SP.","UNIO SP.","VALVATA SP.","VELIA SP.","VIVIPARUS SP."
121000004,"BEL_005_MZB_LO_214","121000004_01.06.1989",1989,"6",1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,13,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
121000004,"BEL_005_MZB_LO_214","121000004_07.06.1993",1993,"6",7,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,1,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,2,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
121000004,"BEL_005_MZB_LO_214","121000004_03.06.1998",1998,"6",3,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,101,0,0,0,0,0,0,0,0,2,0,0,23,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,2,11,0,101,0,0,0,0,0,0,11,2,0,0,101,0,0
121000004,"BEL_005_MZB_LO_214","121000004_27.07.2000",2000,"7",27,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,2,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,11,0,0,0,0,0,0,2,0,0,0,51,0,0
121000004,"BEL_005_MZB_LO_214","121000004_19.06.2002",2002,"6",19,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,0,0,0,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,11,0,11,0,0,0,0,0,0,2,2,0,0,11,0,0
121000004,"BEL_005_MZB_LO_214","121000004_07.07.2003",2003,"7",7,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,0,0,2,0,11,0,0,11,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,22,0,0,0,0,0,11,0,0,0,0,0,26,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,2,0,11,1,0,0,0,0,0,2,1,0,0,11,0,0
121000004,"BEL_005_MZB_LO_214","121000004_15.07.2004",2004,"7",15,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,102,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,0,0,1,0,11,0,0,0,0,1,1,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,11,0,11,0,0,0,0,0,0,2,0,0,0,11,0,0
121000004,"BEL_005_MZB_LO_214","121000004_03.06.2011",2011,"6",3,0,0,0,0,0,0,0,0,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,20,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,1,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0
121000004,"BEL_005_MZB_LO_214","121000004_24.07.2014",2014,"7",24,0,0,0,0,0,0,0,0,0,30,0,0,0,0,200,0,0,0,0,0,0,0,1,0,38,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,3,0,0,0,0,0,0,0,0,50,0,0,0,50,0,0,0,0,0,6,0,50,0,0,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,2,2,330,0,0,0,0,0,1,0,0,35,0,0,179,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,200,0,0,0,0,0,0,6,0,0,0,200,0,0
121000004,"BEL_005_MZB_LO_214","121000004_15.06.2018",2018,"6",15,0,0,0,0,0,0,0,0,0,500,0,0,0,0,4,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,1,0,0,400,0,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,2,3,0,0,0,40,0,0,0,0,0,12,0,15,0,0,1,0,0,1,0,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,150,0,0,0,0,0,0,0,0,100,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,30,0,0,0,0,0,0,0,0,0,0,75,1,0
121000005,"BEL_005_MZB_LO_171","121000005_13.08.1998",1998,"8",13,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121000005,"BEL_005_MZB_LO_171","121000005_05.08.1999",1999,"8",5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,0,0,0,0,0,51,0,0,11,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
121000005,"BEL_005_MZB_LO_171","121000005_17.08.2001",2001,"8",17,0,0,0,0,0,0,0,0,0,11,0,0,101,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,51,0,11,0,0,0,0,0,0,0,11,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
121000005,"BEL_005_MZB_LO_171","121000005_18.07.2003",2003,"7",18,0,0,0,0,0,0,0,0,0,11,0,0,2,0,0,0,0,0,0,0,0,0,1,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,11,0,101,0,11,0,0,0,0,0,1,0,2,0,0,2,0,0,1,0,11,11,1,0,0,2,0,0,0,0,0,0,2,1,0,101,0,0,0,1,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,101,0,0,2,0,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
121000005,"BEL_005_MZB_LO_171","121000005_19.07.2004",2004,"7",19,0,0,0,0,0,0,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,11,0,11,0,0,0,0,0,2,0,2,0,0,2,0,0,2,0,2,11,0,0,0,11,0,0,1,0,0,0,2,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
121000005,"BEL_005_MZB_LO_171","121000005_14.07.2005",2005,"7",14,0,1,0,0,0,0,0,0,0,30,0,0,40,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,51,0,15,0,24,0,0,0,0,0,9,0,3,1,0,8,0,0,2,0,1,14,0,0,0,23,0,0,0,0,0,0,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0
121000005,"BEL_005_MZB_LO_171","121000005_04.09.2007",2007,"9",4,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,40,0,50,1,15,0,0,0,0,0,4,0,4,0,0,7,0,0,0,0,1,13,0,0,0,11,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
121000005,"BEL_005_MZB_LO_171","121000005_20.08.2009",2009,"8",20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,20,0,2,0,0,0,0,0,0,0,2,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,12,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,1,0,0,2,0,0
